Player,Team,Pos,GP,Total_Minutes,Avg_Min_Per_Game,Total_Shots,Total_SoT,Total_Goals,Total_xG,Shots_per_90,SoT_per_90,L5_SoT_per_90,SoT_Accuracy_%
Thomas Müller,Vancouver Whitecaps,Unknown,4,0.0,0.0,11,6,2,0.0,0.0,0.0,0.0,54.5
Bruno Damiani,Philadelphia Union,Unknown,5,0.0,0.0,10,6,2,0.0,0.0,0.0,0.0,60.0
Emil Forsberg,Red Bull New York,Unknown,5,0.0,0.0,12,6,2,0.0,0.0,0.0,0.0,50.0
Julian Hall,Red Bull New York,Unknown,5,0.0,0.0,13,5,0,0.0,0.0,0.0,0.0,38.5
Tomás Chancalay,Minnesota United,Unknown,5,0.0,0.0,15,5,1,0.0,0.0,0.0,0.0,33.3
Timo Werner,San Jose Earthquakes,Unknown,5,0.0,0.0,7,5,1,0.0,0.0,0.0,0.0,71.4
Anthony Markanich,Minnesota United,Unknown,5,0.0,0.0,12,5,1,0.0,0.0,0.0,0.0,41.7
Dejan Joveljić,Sporting Kansas City,Unknown,5,0.0,0.0,11,5,1,0.0,0.0,0.0,0.0,45.5
Idan Markovich,Charlotte FC,Unknown,5,0.0,0.0,11,5,1,0.0,0.0,0.0,0.0,45.5
Marcel Hartel,St. Louis City,Unknown,3,0.0,0.0,13,5,2,0.0,0.0,0.0,0.0,38.5
Luighi,New York City FC,Unknown,2,0.0,0.0,6,5,2,0.0,0.0,0.0,0.0,83.3
Robert Lewandowski,Chicago Fire,Unknown,5,0.0,0.0,13,5,3,0.0,0.0,0.0,0.0,38.5
Puso Dithejane,Chicago Fire,Unknown,5,0.0,0.0,7,5,2,0.0,0.0,0.0,0.0,71.4
Andrés Perea,New York City FC,Unknown,5,0.0,0.0,7,4,0,0.0,0.0,0.0,0.0,57.1
Ryan Gauld,Vancouver Whitecaps,Unknown,5,0.0,0.0,10,4,2,0.0,0.0,0.0,0.0,40.0
Héctor Herrera,Houston Dynamo,Unknown,6,0.0,0.0,7,4,1,0.0,0.0,0.0,0.0,57.1
Talles Magno,New York City FC,Unknown,5,0.0,0.0,9,4,0,0.0,0.0,0.0,0.0,44.4
Taha Habroune,Columbus Crew,Unknown,5,0.0,0.0,11,4,0,0.0,0.0,0.0,0.0,36.4
Cade Cowell,Red Bull New York,Unknown,5,0.0,0.0,8,4,1,0.0,0.0,0.0,0.0,50.0
Neil Pierre,Philadelphia Union,Unknown,5,0.0,0.0,11,4,3,0.0,0.0,0.0,0.0,36.4
Nicolás Fernández,New York City FC,Unknown,4,0.0,0.0,9,4,3,0.0,0.0,0.0,0.0,44.4
Przemysław Płacheta,Austin FC,Unknown,5,0.0,0.0,8,4,0,0.0,0.0,0.0,0.0,50.0
Sam Surridge,Nashville SC,Unknown,5,0.0,0.0,10,4,3,0.0,0.0,0.0,0.0,40.0
Brian White,Vancouver Whitecaps,Unknown,3,0.0,0.0,7,4,0,0.0,0.0,0.0,0.0,57.1
Liel Abada,Charlotte FC,Unknown,5,0.0,0.0,9,4,2,0.0,0.0,0.0,0.0,44.4
David Brekalo,Orlando City,Unknown,5,0.0,0.0,4,4,2,0.0,0.0,0.0,0.0,100.0
Lionel Messi,Inter Miami,Unknown,3,0.0,0.0,18,4,1,0.0,0.0,0.0,0.0,22.2
Kenji Mboma Dem,FC Cincinnati,Unknown,5,0.0,0.0,10,4,1,0.0,0.0,0.0,0.0,40.0
Paul Rothrock,Seattle Sounders,Unknown,5,0.0,0.0,10,4,1,0.0,0.0,0.0,0.0,40.0
Sergi Solans,Real Salt Lake,Unknown,5,0.0,0.0,12,4,3,0.0,0.0,0.0,0.0,33.3
Pavel Bucha,FC Cincinnati,Unknown,5,0.0,0.0,6,4,3,0.0,0.0,0.0,0.0,66.7
Hany Mukhtar,Nashville SC,Unknown,5,0.0,0.0,14,4,2,0.0,0.0,0.0,0.0,28.6
Griffin Yow,New England Revolution,Unknown,6,0.0,0.0,6,4,0,0.0,0.0,0.0,0.0,66.7
Denis Bouanga,Los Angeles FC,Unknown,5,0.0,0.0,7,4,3,0.0,0.0,0.0,0.0,57.1
Gabriel Pirani,San Diego FC,Unknown,3,0.0,0.0,8,3,1,0.0,0.0,0.0,0.0,37.5
Calvin Harris,Sporting Kansas City,Unknown,5,0.0,0.0,8,3,1,0.0,0.0,0.0,0.0,37.5
Kelvin Yeboah,Minnesota United,Unknown,5,0.0,0.0,6,3,0,0.0,0.0,0.0,0.0,50.0
Felipe Mora,Portland Timbers,Unknown,2,0.0,0.0,5,3,3,0.0,0.0,0.0,0.0,60.0
Elías Báez,Atlanta United,Unknown,5,0.0,0.0,7,3,1,0.0,0.0,0.0,0.0,42.9
Telasco Segovia,Inter Miami,Unknown,4,0.0,0.0,7,3,1,0.0,0.0,0.0,0.0,42.9
Ervin Torres,Austin FC,Unknown,5,0.0,0.0,3,3,1,0.0,0.0,0.0,0.0,100.0
Robin Lod,Chicago Fire,Unknown,5,0.0,0.0,6,3,1,0.0,0.0,0.0,0.0,50.0
Jeong Sangbin,St. Louis City,Unknown,5,0.0,0.0,7,3,0,0.0,0.0,0.0,0.0,42.9
Juan Manuel Sanabria,Real Salt Lake,Unknown,5,0.0,0.0,4,3,1,0.0,0.0,0.0,0.0,75.0
Onni Valakari,San Diego FC,Unknown,5,0.0,0.0,7,3,0,0.0,0.0,0.0,0.0,42.9
Dante Sealy,Colorado Rapids,Unknown,5,0.0,0.0,10,3,0,0.0,0.0,0.0,0.0,30.0
Dániel Gazdag,Columbus Crew,Unknown,5,0.0,0.0,6,3,2,0.0,0.0,0.0,0.0,50.0
David Costa,Portland Timbers,Unknown,5,0.0,0.0,7,3,1,0.0,0.0,0.0,0.0,42.9
Joaquín Pereyra,Minnesota United,Unknown,5,0.0,0.0,9,3,1,0.0,0.0,0.0,0.0,33.3
Bryan Ramírez,FC Cincinnati,Unknown,5,0.0,0.0,4,3,1,0.0,0.0,0.0,0.0,75.0
Djordje Mihailovic,Toronto FC,Unknown,3,0.0,0.0,5,3,1,0.0,0.0,0.0,0.0,60.0
Kevin Kelsy,Portland Timbers,Unknown,4,0.0,0.0,15,3,2,0.0,0.0,0.0,0.0,20.0
Matthew Longstaff,CF Montréal,Unknown,5,0.0,0.0,6,3,0,0.0,0.0,0.0,0.0,50.0
Allan Saint-Maximin,Charlotte FC,Unknown,2,0.0,0.0,5,3,0,0.0,0.0,0.0,0.0,60.0
Morgan Guilavogui,Real Salt Lake,Unknown,3,0.0,0.0,5,3,1,0.0,0.0,0.0,0.0,60.0
Beau Leroux,San Jose Earthquakes,Unknown,5,0.0,0.0,9,3,1,0.0,0.0,0.0,0.0,33.3
Marcus Ingvartsen,San Diego FC,Unknown,5,0.0,0.0,14,3,0,0.0,0.0,0.0,0.0,21.4
Tristan Muyumba,Atlanta United,Unknown,5,0.0,0.0,7,3,3,0.0,0.0,0.0,0.0,42.9
Antoine Griezmann,Orlando City,Unknown,5,0.0,0.0,16,3,1,0.0,0.0,0.0,0.0,18.8
Albert Rusnák,Seattle Sounders,Unknown,5,0.0,0.0,14,3,0,0.0,0.0,0.0,0.0,21.4
Myrto Uzuni,Austin FC,Unknown,4,0.0,0.0,8,3,1,0.0,0.0,0.0,0.0,37.5
Aleksei Miranchuk,Atlanta United,Unknown,5,0.0,0.0,7,3,0,0.0,0.0,0.0,0.0,42.9
Marco Reus,LA Galaxy,Unknown,4,0.0,0.0,6,3,0,0.0,0.0,0.0,0.0,50.0
Alhassan Yusuf,New England Revolution,Unknown,6,0.0,0.0,8,3,3,0.0,0.0,0.0,0.0,37.5
Agustin Ojeda,New York City FC,Unknown,5,0.0,0.0,8,3,2,0.0,0.0,0.0,0.0,37.5
Brayan Vera,CF Montréal,Unknown,5,0.0,0.0,6,3,1,0.0,0.0,0.0,0.0,50.0
Quinn Sullivan,Philadelphia Union,Unknown,5,0.0,0.0,7,2,0,0.0,0.0,0.0,0.0,28.6
Dániel Pintér,Inter Miami,Unknown,3,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Ashley Westwood,Charlotte FC,Unknown,5,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Indiana Vassilev,Philadelphia Union,Unknown,5,0.0,0.0,4,2,2,0.0,0.0,0.0,0.0,50.0
Ariel Lassiter,Portland Timbers,Unknown,5,0.0,0.0,5,2,1,0.0,0.0,0.0,0.0,40.0
John Nelson,LA Galaxy,Unknown,5,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Markus Cimermancic,Toronto FC,Unknown,2,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,100.0
Magomed-Shapi Suleymanov,Sporting Kansas City,Unknown,4,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Shakur Mohammed,Nashville SC,Unknown,5,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,33.3
Archie Goodwin,Charlotte FC,Unknown,5,0.0,0.0,2,2,0,0.0,0.0,0.0,0.0,100.0
Innocent Dje,Chicago Fire,Unknown,5,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,100.0
Iván Angulo,Orlando City,Unknown,5,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Anton Salétros,Chicago Fire,Unknown,5,0.0,0.0,6,2,0,0.0,0.0,0.0,0.0,33.3
Mijahir Jiménez,Red Bull New York,Unknown,4,0.0,0.0,7,2,2,0.0,0.0,0.0,0.0,28.6
Jackson Hopkins,D.C. United,Unknown,5,0.0,0.0,7,2,0,0.0,0.0,0.0,0.0,28.6
Paxten Aaronson,Colorado Rapids,Unknown,5,0.0,0.0,11,2,0,0.0,0.0,0.0,0.0,18.2
Jamal Thiaré,Columbus Crew,Unknown,3,0.0,0.0,9,2,1,0.0,0.0,0.0,0.0,22.2
Jack Jasinski,San Jose Earthquakes,Unknown,3,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Bénie Traoré,New York City FC,Unknown,5,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Jack Skahan,San Jose Earthquakes,Unknown,5,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Morris Duggan,Minnesota United,Unknown,5,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Diego Luna,Real Salt Lake,Unknown,5,0.0,0.0,9,2,1,0.0,0.0,0.0,0.0,22.2
Saba Lobzhanidze,Real Salt Lake,Unknown,5,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Philip Zinckernagel,Chicago Fire,Unknown,4,0.0,0.0,5,2,0,0.0,0.0,0.0,0.0,40.0
Dominik Marczuk,Real Salt Lake,Unknown,2,0.0,0.0,2,2,0,0.0,0.0,0.0,0.0,100.0
Manu García,Sporting Kansas City,Unknown,3,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Snyder Brunell,Seattle Sounders,Unknown,5,0.0,0.0,7,2,0,0.0,0.0,0.0,0.0,28.6
Niklas Dorsch,Toronto FC,Unknown,3,0.0,0.0,5,2,2,0.0,0.0,0.0,0.0,40.0
Patrickson Delgado,FC Dallas,Unknown,3,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Cristian Espinoza,Nashville SC,Unknown,2,0.0,0.0,5,2,0,0.0,0.0,0.0,0.0,40.0
Noel Caliskan,Real Salt Lake,Unknown,5,0.0,0.0,8,2,0,0.0,0.0,0.0,0.0,25.0
Brais Méndez,Columbus Crew,Unknown,3,0.0,0.0,7,2,1,0.0,0.0,0.0,0.0,28.6
Cheikh Tidiane Sabaly,Vancouver Whitecaps,Unknown,5,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Brandon Bye,Portland Timbers,Unknown,5,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Theo Corbeanu,Toronto FC,Unknown,5,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,33.3
Franco Negri,Houston Dynamo,Unknown,4,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Agustín Bouzat,Houston Dynamo,Unknown,5,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Troy Elgersma,LA Galaxy,Unknown,4,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,100.0
Tyger Smalls,Charlotte FC,Unknown,4,0.0,0.0,2,2,0,0.0,0.0,0.0,0.0,100.0
Max Arfsten,Columbus Crew,Unknown,2,0.0,0.0,2,2,0,0.0,0.0,0.0,0.0,100.0
Oscar Verhoeven,San Diego FC,Unknown,4,0.0,0.0,2,2,0,0.0,0.0,0.0,0.0,100.0
Ousseni Bouda,San Jose Earthquakes,Unknown,5,0.0,0.0,8,2,0,0.0,0.0,0.0,0.0,25.0
Jorge Ruvalcaba,Red Bull New York,Unknown,4,0.0,0.0,11,2,0,0.0,0.0,0.0,0.0,18.2
Daniel Edelman,St. Louis City,Unknown,5,0.0,0.0,5,2,1,0.0,0.0,0.0,0.0,40.0
Fafà Picault,Atlanta United,Unknown,5,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,33.3
Tom Barlow,FC Cincinnati,Unknown,5,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Brooklyn Raines,New England Revolution,Unknown,6,0.0,0.0,7,2,1,0.0,0.0,0.0,0.0,28.6
Jonathan Osorio,Toronto FC,Unknown,3,0.0,0.0,5,2,0,0.0,0.0,0.0,0.0,40.0
Kerwin Vargas,Charlotte FC,Unknown,2,0.0,0.0,5,2,1,0.0,0.0,0.0,0.0,40.0
Hassani Dotson,Seattle Sounders,Unknown,2,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Robert Taylor,LA Galaxy,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Marco Pašalić,Orlando City,Unknown,2,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Mauricio Pineda,Chicago Fire,Unknown,4,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Jackson Gilman,Toronto FC,Unknown,5,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Harvey Sarajian,Orlando City,Unknown,3,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Malachi Jones,New York City FC,Unknown,5,0.0,0.0,4,1,1,0.0,0.0,0.0,0.0,25.0
Matt Polster,New England Revolution,Unknown,6,0.0,0.0,6,1,0,0.0,0.0,0.0,0.0,16.7
Henry Kessler,Charlotte FC,Unknown,4,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Maxwell Woledzi,Nashville SC,Unknown,5,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Marky Delgado,Los Angeles FC,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Hirving Lozano,LA Galaxy,Unknown,2,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Jack Harrison,New England Revolution,Unknown,3,0.0,0.0,6,1,0,0.0,0.0,0.0,0.0,16.7
Reid Roberts,San Jose Earthquakes,Unknown,4,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Mateo Silvetti,Inter Miami,Unknown,3,0.0,0.0,7,1,0,0.0,0.0,0.0,0.0,14.3
Reggie Cannon,Colorado Rapids,Unknown,5,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Reed Baker-Whiting,Nashville SC,Unknown,3,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Rayan Elloumi,Vancouver Whitecaps,Unknown,4,0.0,0.0,7,1,1,0.0,0.0,0.0,0.0,14.3
Ilie Sánchez,Austin FC,Unknown,5,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Ran Binyamin,FC Dallas,Unknown,4,0.0,0.0,4,1,1,0.0,0.0,0.0,0.0,25.0
Herman Johansson,FC Dallas,Unknown,4,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Jeevan Badwal,Vancouver Whitecaps,Unknown,4,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Preston Plambeck,Inter Miami,Unknown,3,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Jakob Glesnes,LA Galaxy,Unknown,4,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Palmer Ault,St. Louis City,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Pablo Ruíz,Real Salt Lake,Unknown,1,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Josh Sargent,Toronto FC,Unknown,4,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Oliver Larraz,Vancouver Whitecaps,Unknown,5,0.0,0.0,10,1,0,0.0,0.0,0.0,0.0,10.0
Lasse Berg Johnsen,Sporting Kansas City,Unknown,4,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Julián Bazán,Red Bull New York,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Lalas Abubakar,FC Dallas,Unknown,1,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Adri Mehmeti,Red Bull New York,Unknown,4,0.0,0.0,6,1,0,0.0,0.0,0.0,0.0,16.7
Kyogo Furuhashi,LA Galaxy,Unknown,3,0.0,0.0,7,1,0,0.0,0.0,0.0,0.0,14.3
Justin Haak,LA Galaxy,Unknown,5,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Nəriman Axundzadə,Columbus Crew,Unknown,1,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Nouhou Tolo,Seattle Sounders,Unknown,5,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Kalani Rienzi,Seattle Sounders,Unknown,5,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Kyle Smith,FC Cincinnati,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Noah Streit,CF Montréal,Unknown,4,0.0,0.0,6,1,1,0.0,0.0,0.0,0.0,16.7
Kyle Duncan,Minnesota United,Unknown,4,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Noah Allen,Inter Miami,Unknown,5,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Kye Rowles,D.C. United,Unknown,2,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Kimito Nono,D.C. United,Unknown,2,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Jonathan Shore,New York City FC,Unknown,5,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Jon Gallagher,Austin FC,Unknown,4,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Nathan Ordaz,D.C. United,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Jean-Claude Ngando,Vancouver Whitecaps,Unknown,1,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Preston Judd,San Jose Earthquakes,Unknown,4,0.0,0.0,11,1,0,0.0,0.0,0.0,0.0,9.1
Lukas MacNaughton,St. Louis City,Unknown,5,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
James Sands,New York City FC,Unknown,5,0.0,0.0,6,1,0,0.0,0.0,0.0,0.0,16.7
Jansen Miller,Sporting Kansas City,Unknown,1,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Lukas Engel,Real Salt Lake,Unknown,4,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Luka Jovanović,San Jose Earthquakes,Unknown,2,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Jayden Nelson,Austin FC,Unknown,3,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Jayden Reid,Sporting Kansas City,Unknown,4,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Lucas Bartlett,D.C. United,Unknown,4,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Lewis Morgan,San Diego FC,Unknown,4,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Morrison Agyemang,Charlotte FC,Unknown,3,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Loïc Williams,Colorado Rapids,Unknown,5,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Jesús Ferreira,Seattle Sounders,Unknown,4,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Logan Farrington,FC Dallas,Unknown,5,0.0,0.0,7,1,0,0.0,0.0,0.0,0.0,14.3
Joaquín Valiente,FC Dallas,Unknown,4,0.0,0.0,4,1,1,0.0,0.0,0.0,0.0,25.0
Joel Waterman,Chicago Fire,Unknown,4,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Lineker Rodrigues dos Santos,Real Salt Lake,Unknown,3,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Paul Marie,San Jose Earthquakes,Unknown,3,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Robin Jansson,Orlando City,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Žan Kolmanič,Austin FC,Unknown,3,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Gustav Berggren,Red Bull New York,Unknown,2,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Brandt Bronico,Charlotte FC,Unknown,4,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Brooks Lennon,Columbus Crew,Unknown,2,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Capita,Sporting Kansas City,Unknown,4,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Chase Adams,Columbus Crew,Unknown,4,0.0,0.0,4,1,1,0.0,0.0,0.0,0.0,25.0
Chris Durkin,St. Louis City,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Christian Ramirez,Austin FC,Unknown,3,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Guilherme Biro,Austin FC,Unknown,5,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Stuart Hawkins,Seattle Sounders,Unknown,4,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Cole Bassett,Portland Timbers,Unknown,5,0.0,0.0,7,1,0,0.0,0.0,0.0,0.0,14.3
Conrad Wallem,St. Louis City,Unknown,4,0.0,0.0,7,1,0,0.0,0.0,0.0,0.0,14.3
Stijn Spierings,Real Salt Lake,Unknown,5,0.0,0.0,7,1,0,0.0,0.0,0.0,0.0,14.3
Steven Moreira,Columbus Crew,Unknown,5,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Daniel Armando Ríos,CF Montréal,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Stephen Afrifa,Sporting Kansas City,Unknown,3,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Daniel Munie,San Jose Earthquakes,Unknown,4,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Daniel Musovski,Seattle Sounders,Unknown,5,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Daniel Pereira,CF Montréal,Unknown,4,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Danley Jean-Jacques,Philadelphia Union,Unknown,5,0.0,0.0,8,1,1,0.0,0.0,0.0,0.0,12.5
Darren Yapi,Colorado Rapids,Unknown,5,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
David Martínez,Los Angeles FC,Unknown,3,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Silvan Hefti,D.C. United,Unknown,5,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Sergio Reguilón,Inter Miami,Unknown,4,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Derrick Etienne,Toronto FC,Unknown,3,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Devin Padelford,Minnesota United,Unknown,3,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Tomas Totland,St. Louis City,Unknown,5,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Tomás Jacob,Atlanta United,Unknown,4,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Santiago Moreno,FC Dallas,Unknown,5,0.0,0.0,6,1,0,0.0,0.0,0.0,0.0,16.7
