Player,Team,Pos,GP,Total_Minutes,Avg_Min_Per_Game,Total_Shots,Total_SoT,Total_Goals,Total_xG,Shots_per_90,SoT_per_90,L5_SoT_per_90,SoT_Accuracy_%
Julian Hall,Red Bull New York,Unknown,5,0.0,0.0,14,6,0,0.0,0.0,0.0,0.0,42.9
Dominik Marczuk,Real Salt Lake,Unknown,3,0.0,0.0,5,5,1,0.0,0.0,0.0,0.0,100.0
Sam Surridge,Nashville SC,Unknown,6,0.0,0.0,16,5,3,0.0,0.0,0.0,0.0,31.2
Luighi,New York City FC,Unknown,5,0.0,0.0,13,5,2,0.0,0.0,0.0,0.0,38.5
Nicolás Fernández,New York City FC,Unknown,5,0.0,0.0,11,5,2,0.0,0.0,0.0,0.0,45.5
Dejan Joveljić,Seattle Sounders,Unknown,4,0.0,0.0,9,5,2,0.0,0.0,0.0,0.0,55.6
Bryan Ramírez,FC Cincinnati,Unknown,5,0.0,0.0,7,5,1,0.0,0.0,0.0,0.0,71.4
Anders Dreyer,San Diego FC,Unknown,4,0.0,0.0,13,5,2,0.0,0.0,0.0,0.0,38.5
Kenji Mboma Dem,FC Cincinnati,Unknown,5,0.0,0.0,11,5,1,0.0,0.0,0.0,0.0,45.5
Gabriel Pirani,San Diego FC,Unknown,5,0.0,0.0,11,5,2,0.0,0.0,0.0,0.0,45.5
Pep Biel,Charlotte FC,Unknown,5,0.0,0.0,14,5,3,0.0,0.0,0.0,0.0,35.7
Idan Markovich,Charlotte FC,Unknown,5,0.0,0.0,10,5,2,0.0,0.0,0.0,0.0,50.0
Matthew Longstaff,CF Montréal,Unknown,5,0.0,0.0,9,5,0,0.0,0.0,0.0,0.0,55.6
Guilherme,Houston Dynamo,Unknown,5,0.0,0.0,13,5,3,0.0,0.0,0.0,0.0,38.5
Cavan Sullivan,Philadelphia Union,Unknown,5,0.0,0.0,18,5,2,0.0,0.0,0.0,0.0,27.8
Tristan Muyumba,Atlanta United,Unknown,5,0.0,0.0,9,4,3,0.0,0.0,0.0,0.0,44.4
Liel Abada,Charlotte FC,Unknown,5,0.0,0.0,10,4,2,0.0,0.0,0.0,0.0,40.0
Tai Baribo,D.C. United,Unknown,3,0.0,0.0,10,4,2,0.0,0.0,0.0,0.0,40.0
Hirving Lozano,LA Galaxy,Unknown,4,0.0,0.0,10,4,1,0.0,0.0,0.0,0.0,40.0
Ayoub Jabbari,FC Cincinnati,Unknown,4,0.0,0.0,6,4,1,0.0,0.0,0.0,0.0,66.7
Talles Magno,New York City FC,Unknown,4,0.0,0.0,11,4,0,0.0,0.0,0.0,0.0,36.4
Emil Forsberg,Red Bull New York,Unknown,5,0.0,0.0,6,4,2,0.0,0.0,0.0,0.0,66.7
David Costa,Portland Timbers,Unknown,5,0.0,0.0,7,4,2,0.0,0.0,0.0,0.0,57.1
Neil Pierre,Philadelphia Union,Unknown,5,0.0,0.0,10,4,3,0.0,0.0,0.0,0.0,40.0
Mateusz Bogusz,Houston Dynamo,Unknown,5,0.0,0.0,11,4,0,0.0,0.0,0.0,0.0,36.4
Kristoffer Velde,Portland Timbers,Unknown,5,0.0,0.0,12,4,1,0.0,0.0,0.0,0.0,33.3
Emmanuel Sabbi,Vancouver Whitecaps,Unknown,5,0.0,0.0,6,4,1,0.0,0.0,0.0,0.0,66.7
Justin Ellis,Orlando City,Unknown,5,0.0,0.0,10,4,0,0.0,0.0,0.0,0.0,40.0
Djordje Mihailovic,Toronto FC,Unknown,4,0.0,0.0,6,4,1,0.0,0.0,0.0,0.0,66.7
Philip Zinckernagel,Chicago Fire,Unknown,4,0.0,0.0,7,4,0,0.0,0.0,0.0,0.0,57.1
Sergi Solans,Real Salt Lake,Unknown,4,0.0,0.0,9,4,3,0.0,0.0,0.0,0.0,44.4
Luis Suárez,Inter Miami,Unknown,5,0.0,0.0,6,4,2,0.0,0.0,0.0,0.0,66.7
Rayan Elloumi,Vancouver Whitecaps,Unknown,4,0.0,0.0,9,4,2,0.0,0.0,0.0,0.0,44.4
Marco Reus,LA Galaxy,Unknown,3,0.0,0.0,7,4,0,0.0,0.0,0.0,0.0,57.1
Maren Haile-Selassie,Chicago Fire,Unknown,5,0.0,0.0,7,4,2,0.0,0.0,0.0,0.0,57.1
Jonathan Bamba,Chicago Fire,Unknown,5,0.0,0.0,9,4,0,0.0,0.0,0.0,0.0,44.4
Bruno Caicedo,Vancouver Whitecaps,Unknown,3,0.0,0.0,3,3,1,0.0,0.0,0.0,0.0,100.0
Bruno Damiani,Philadelphia Union,Unknown,5,0.0,0.0,9,3,2,0.0,0.0,0.0,0.0,33.3
Brayan Vera,CF Montréal,Unknown,5,0.0,0.0,6,3,1,0.0,0.0,0.0,0.0,50.0
Timo Werner,San Jose Earthquakes,Unknown,4,0.0,0.0,5,3,2,0.0,0.0,0.0,0.0,60.0
Paxten Aaronson,Colorado Rapids,Unknown,5,0.0,0.0,15,3,0,0.0,0.0,0.0,0.0,20.0
Kalani Rienzi,Seattle Sounders,Unknown,5,0.0,0.0,7,3,2,0.0,0.0,0.0,0.0,42.9
Brandon Vazquez,Austin FC,Unknown,5,0.0,0.0,6,3,0,0.0,0.0,0.0,0.0,50.0
Tom Barlow,FC Cincinnati,Unknown,5,0.0,0.0,5,3,1,0.0,0.0,0.0,0.0,60.0
Georgi Minoungou,Colorado Rapids,Unknown,5,0.0,0.0,10,3,0,0.0,0.0,0.0,0.0,30.0
Kyogo Furuhashi,LA Galaxy,Unknown,5,0.0,0.0,9,3,0,0.0,0.0,0.0,0.0,33.3
Brais Méndez,Columbus Crew,Unknown,5,0.0,0.0,9,3,2,0.0,0.0,0.0,0.0,33.3
Édier Ocampo,Vancouver Whitecaps,Unknown,5,0.0,0.0,9,3,1,0.0,0.0,0.0,0.0,33.3
Paul Rothrock,Seattle Sounders,Unknown,5,0.0,0.0,7,3,0,0.0,0.0,0.0,0.0,42.9
Robin Lod,Chicago Fire,Unknown,5,0.0,0.0,5,3,1,0.0,0.0,0.0,0.0,60.0
Héctor Herrera,Houston Dynamo,Unknown,6,0.0,0.0,5,3,0,0.0,0.0,0.0,0.0,60.0
Daniel Edelman,St. Louis City,Unknown,5,0.0,0.0,6,3,2,0.0,0.0,0.0,0.0,50.0
Miguel Almirón,Atlanta United,Unknown,5,0.0,0.0,8,3,1,0.0,0.0,0.0,0.0,37.5
Marcel Hartel,St. Louis City,Unknown,1,0.0,0.0,7,3,1,0.0,0.0,0.0,0.0,42.9
Alhassan Yusuf,New England Revolution,Unknown,6,0.0,0.0,9,3,3,0.0,0.0,0.0,0.0,33.3
Daniel Armando Ríos,CF Montréal,Unknown,4,0.0,0.0,5,3,1,0.0,0.0,0.0,0.0,60.0
Allan Saint-Maximin,Charlotte FC,Unknown,4,0.0,0.0,7,3,0,0.0,0.0,0.0,0.0,42.9
Facundo Torres,Austin FC,Unknown,5,0.0,0.0,5,3,2,0.0,0.0,0.0,0.0,60.0
Innocent Dje,Chicago Fire,Unknown,5,0.0,0.0,4,3,1,0.0,0.0,0.0,0.0,75.0
Ousseni Bouda,San Jose Earthquakes,Unknown,5,0.0,0.0,5,3,0,0.0,0.0,0.0,0.0,60.0
Puso Dithejane,Chicago Fire,Unknown,5,0.0,0.0,5,3,1,0.0,0.0,0.0,0.0,60.0
Ender Echenique,FC Cincinnati,Unknown,5,0.0,0.0,7,3,0,0.0,0.0,0.0,0.0,42.9
Kévin Denkey,FC Cincinnati,Unknown,5,0.0,0.0,8,3,0,0.0,0.0,0.0,0.0,37.5
Son Heung-min,Los Angeles FC,Unknown,5,0.0,0.0,21,3,1,0.0,0.0,0.0,0.0,14.3
Ariel Lassiter,Portland Timbers,Unknown,5,0.0,0.0,7,3,1,0.0,0.0,0.0,0.0,42.9
Ervin Torres,Austin FC,Unknown,5,0.0,0.0,3,3,1,0.0,0.0,0.0,0.0,100.0
Oscar Verhoeven,San Diego FC,Unknown,4,0.0,0.0,3,3,0,0.0,0.0,0.0,0.0,100.0
Jackson Hopkins,D.C. United,Unknown,5,0.0,0.0,7,3,0,0.0,0.0,0.0,0.0,42.9
Myrto Uzuni,Austin FC,Unknown,3,0.0,0.0,8,3,0,0.0,0.0,0.0,0.0,37.5
Andrés Perea,New York City FC,Unknown,6,0.0,0.0,6,3,0,0.0,0.0,0.0,0.0,50.0
Cristian Espinoza,Nashville SC,Unknown,5,0.0,0.0,7,3,0,0.0,0.0,0.0,0.0,42.9
Pavel Bucha,FC Cincinnati,Unknown,5,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Silvan Hefti,D.C. United,Unknown,4,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Jon Gallagher,Austin FC,Unknown,4,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Joaquín Valiente,FC Dallas,Unknown,4,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,33.3
David Brekalo,Orlando City,Unknown,5,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,100.0
John Nelson,LA Galaxy,Unknown,5,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Elias Achouri,San Diego FC,Unknown,4,0.0,0.0,8,2,2,0.0,0.0,0.0,0.0,25.0
Shaq Moore,FC Dallas,Unknown,4,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,100.0
Diego Luna,Real Salt Lake,Unknown,5,0.0,0.0,7,2,1,0.0,0.0,0.0,0.0,28.6
Henry Kessler,Charlotte FC,Unknown,5,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Griffin Yow,New England Revolution,Unknown,4,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Robert Taylor,LA Galaxy,Unknown,5,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Reggie Cannon,Colorado Rapids,Unknown,5,0.0,0.0,2,2,2,0.0,0.0,0.0,0.0,100.0
Franco Negri,Houston Dynamo,Unknown,5,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,100.0
Reed Baker-Whiting,Nashville SC,Unknown,6,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Fafà Picault,Atlanta United,Unknown,5,0.0,0.0,4,2,2,0.0,0.0,0.0,0.0,50.0
Indiana Vassilev,Philadelphia Union,Unknown,5,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Jack Harrison,New England Revolution,Unknown,5,0.0,0.0,8,2,0,0.0,0.0,0.0,0.0,25.0
Jack Jasinski,San Jose Earthquakes,Unknown,4,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Eric Maxim Choupo-Moting,Red Bull New York,Unknown,3,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Quinn Sullivan,Philadelphia Union,Unknown,5,0.0,0.0,6,2,0,0.0,0.0,0.0,0.0,33.3
Jacob Shaffelburg,Los Angeles FC,Unknown,4,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Przemysław Płacheta,Austin FC,Unknown,5,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Elias Saad,Nashville SC,Unknown,6,0.0,0.0,8,2,0,0.0,0.0,0.0,0.0,25.0
Dante Sealy,CF Montréal,Unknown,5,0.0,0.0,9,2,0,0.0,0.0,0.0,0.0,22.2
Eduard Löwen,San Jose Earthquakes,Unknown,4,0.0,0.0,8,2,1,0.0,0.0,0.0,0.0,25.0
Preston Judd,San Jose Earthquakes,Unknown,5,0.0,0.0,13,2,0,0.0,0.0,0.0,0.0,15.4
James Sands,New York City FC,Unknown,6,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,33.3
Dániel Pintér,Inter Miami,Unknown,3,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Jeong Sangbin,St. Louis City,Unknown,5,0.0,0.0,5,2,0,0.0,0.0,0.0,0.0,40.0
Daryl Dike,Orlando City,Unknown,4,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Juan Manuel Sanabria,Real Salt Lake,Unknown,5,0.0,0.0,2,2,0,0.0,0.0,0.0,0.0,100.0
Nick Fernandez,San Jose Earthquakes,Unknown,4,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Kimito Nono,D.C. United,Unknown,4,0.0,0.0,6,2,0,0.0,0.0,0.0,0.0,33.3
Calvin Harris,Sporting Kansas City,Unknown,5,0.0,0.0,9,2,1,0.0,0.0,0.0,0.0,22.2
Cade Cowell,Red Bull New York,Unknown,5,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Kevin Kelsy,Portland Timbers,Unknown,4,0.0,0.0,11,2,1,0.0,0.0,0.0,0.0,18.2
Bénie Traoré,New York City FC,Unknown,6,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Marcus Caldeira,Minnesota United,Unknown,4,0.0,0.0,6,2,2,0.0,0.0,0.0,0.0,33.3
Noah Allen,Inter Miami,Unknown,5,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,100.0
Mijahir Jiménez,Red Bull New York,Unknown,4,0.0,0.0,7,2,2,0.0,0.0,0.0,0.0,28.6
Mamadou Dieng,Minnesota United,Unknown,3,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Niklas Dorsch,Toronto FC,Unknown,3,0.0,0.0,5,2,2,0.0,0.0,0.0,0.0,40.0
Carlo Holse,St. Louis City,Unknown,4,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Kyle Duncan,Minnesota United,Unknown,4,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Alonso Coello,Toronto FC,Unknown,5,0.0,0.0,4,2,0,0.0,0.0,0.0,0.0,50.0
Tomás Chancalay,Minnesota United,Unknown,5,0.0,0.0,10,2,1,0.0,0.0,0.0,0.0,20.0
Tomás Jacob,Atlanta United,Unknown,5,0.0,0.0,4,2,2,0.0,0.0,0.0,0.0,50.0
Magomed-Shapi Suleymanov,Sporting Kansas City,Unknown,5,0.0,0.0,5,2,0,0.0,0.0,0.0,0.0,40.0
Logan Farrington,FC Dallas,Unknown,5,0.0,0.0,8,2,1,0.0,0.0,0.0,0.0,25.0
Mohammed Sofo,Red Bull New York,Unknown,5,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Antony,Portland Timbers,Unknown,5,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Noah Streit,CF Montréal,Unknown,4,0.0,0.0,8,2,1,0.0,0.0,0.0,0.0,25.0
Markus Cimermancic,Toronto FC,Unknown,4,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,66.7
Taha Habroune,Columbus Crew,Unknown,5,0.0,0.0,5,2,0,0.0,0.0,0.0,0.0,40.0
Telasco Segovia,Inter Miami,Unknown,4,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,100.0
Dante Polvara,St. Louis City,Unknown,5,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Daniel Pereira,CF Montréal,Unknown,5,0.0,0.0,3,2,0,0.0,0.0,0.0,0.0,66.7
Matt Polster,New England Revolution,Unknown,6,0.0,0.0,7,2,1,0.0,0.0,0.0,0.0,28.6
Josh Sargent,Toronto FC,Unknown,5,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,33.3
Agustín Bouzat,Houston Dynamo,Unknown,6,0.0,0.0,4,2,1,0.0,0.0,0.0,0.0,50.0
Agustín Resch,Houston Dynamo,Unknown,6,0.0,0.0,5,2,1,0.0,0.0,0.0,0.0,40.0
Andy Najar,Nashville SC,Unknown,6,0.0,0.0,4,2,2,0.0,0.0,0.0,0.0,50.0
Albert Rusnák,Seattle Sounders,Unknown,5,0.0,0.0,12,2,0,0.0,0.0,0.0,0.0,16.7
Casemiro,Inter Miami,Unknown,5,0.0,0.0,5,2,1,0.0,0.0,0.0,0.0,40.0
Robin Jansson,Orlando City,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Iván Angulo,Orlando City,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Morgan Guilavogui,Real Salt Lake,Unknown,3,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Jack McGlynn,Houston Dynamo,Unknown,6,0.0,0.0,7,1,0,0.0,0.0,0.0,0.0,14.3
Luka Jovanović,San Jose Earthquakes,Unknown,2,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Martín Ojeda,Orlando City,Unknown,1,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Mauricio Gonzalez,Minnesota United,Unknown,5,0.0,0.0,5,1,1,0.0,0.0,0.0,0.0,20.0
Mohamed Farsi,Columbus Crew,Unknown,4,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Maya Yoshida,LA Galaxy,Unknown,5,0.0,0.0,4,1,1,0.0,0.0,0.0,0.0,25.0
Mitja Ilenič,New York City FC,Unknown,3,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Jack Elliott,Chicago Fire,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Ran Binyamin,FC Dallas,Unknown,4,0.0,0.0,4,1,1,0.0,0.0,0.0,0.0,25.0
Marco Pašalić,Orlando City,Unknown,4,0.0,0.0,6,1,0,0.0,0.0,0.0,0.0,16.7
Matthew Corcoran,Nashville SC,Unknown,6,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Miles Robinson,FC Cincinnati,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Herman Johansson,FC Dallas,Unknown,4,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Reid Roberts,San Jose Earthquakes,Unknown,4,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Morrison Agyemang,Charlotte FC,Unknown,2,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Marcus Ingvartsen,San Diego FC,Unknown,4,0.0,0.0,11,1,0,0.0,0.0,0.0,0.0,9.1
Mathieu Choinière,Los Angeles FC,Unknown,5,0.0,0.0,7,1,0,0.0,0.0,0.0,0.0,14.3
Maxwell Woledzi,Nashville SC,Unknown,6,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Marky Delgado,Los Angeles FC,Unknown,5,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Patrickson Delgado,FC Dallas,Unknown,1,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Lucas Bartlett,D.C. United,Unknown,4,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Jeison Palacios,Nashville SC,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Jonathan Shore,New York City FC,Unknown,5,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Patrick Yazbek,Nashville SC,Unknown,4,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Jorge Alastuey,Austin FC,Unknown,3,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Pablo Ruíz,Real Salt Lake,Unknown,3,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
José Caicedo,Portland Timbers,Unknown,5,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Onni Valakari,San Diego FC,Unknown,5,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Omar Valencia,Red Bull New York,Unknown,1,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Justin Haak,LA Galaxy,Unknown,5,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Oleksandr Svatok,Austin FC,Unknown,3,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Nouhou Tolo,Seattle Sounders,Unknown,5,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Keaton Parks,New York City FC,Unknown,4,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Jesús Ferreira,Seattle Sounders,Unknown,2,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Peglow,D.C. United,Unknown,3,0.0,0.0,9,1,0,0.0,0.0,0.0,0.0,11.1
Noel Caliskan,Real Salt Lake,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Kieran Sargeant,San Diego FC,Unknown,3,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Nathan Harriel,Philadelphia Union,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Jefferson Díaz,Minnesota United,Unknown,5,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Jayden Reid,Sporting Kansas City,Unknown,4,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Jayden Nelson,Austin FC,Unknown,3,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Jansen Miller,Sporting Kansas City,Unknown,1,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Kyle Smith,FC Cincinnati,Unknown,4,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Jamal Thiaré,Columbus Crew,Unknown,1,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
Jakob Glesnes,LA Galaxy,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Lalas Abubakar,FC Dallas,Unknown,2,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Paul Marie,San Jose Earthquakes,Unknown,3,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Lewis Morgan,San Diego FC,Unknown,3,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Lineker Rodrigues dos Santos,Real Salt Lake,Unknown,4,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Loïc Williams,Colorado Rapids,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Luca Bombino,San Diego FC,Unknown,4,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Nathan Ordaz,D.C. United,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Rodolfo Aloko,Charlotte FC,Unknown,5,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Žan Kolmanič,Austin FC,Unknown,4,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Matti Peltola,D.C. United,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Stephen Afrifa,Sporting Kansas City,Unknown,3,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Stijn Spierings,Real Salt Lake,Unknown,3,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
Daniel Munie,San Jose Earthquakes,Unknown,4,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Walker Zimmerman,Toronto FC,Unknown,4,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,25.0
André Gomes,Columbus Crew,Unknown,5,0.0,0.0,4,1,1,0.0,0.0,0.0,0.0,25.0
Daniel Musovski,Seattle Sounders,Unknown,4,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Danley Jean-Jacques,Philadelphia Union,Unknown,5,0.0,0.0,7,1,1,0.0,0.0,0.0,0.0,14.3
Darren Yapi,Colorado Rapids,Unknown,5,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,33.3
David Ayala,Inter Miami,Unknown,3,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Wil Trapp,Minnesota United,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
David Schnegg,Charlotte FC,Unknown,5,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,33.3
Sebastian Gomez,Seattle Sounders,Unknown,5,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Snyder Brunell,Seattle Sounders,Unknown,5,0.0,0.0,5,1,0,0.0,0.0,0.0,0.0,20.0
Derrick Etienne,Toronto FC,Unknown,4,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Brian Anunga,FC Cincinnati,Unknown,5,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
Will Cleary,Charlotte FC,Unknown,4,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Amahl Pellegrino,San Diego FC,Unknown,4,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,100.0
Djibril Diani,Charlotte FC,Unknown,4,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,50.0
Aliyu Ibrahim,Houston Dynamo,Unknown,4,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,50.0
Duncan McGuire,Houston Dynamo,Unknown,6,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,100.0
